2025-02-12 12:02:24.628 -03:00 [INF] Iniciando fluxo de leitura dos arquivos XML!
2025-02-12 12:02:24.785 -03:00 [INF] Número de documento inválido: 
2025-02-12 12:02:24.785 -03:00 [INF] Número de documento inválido: 06376669000
2025-02-12 12:02:24.786 -03:00 [INF] Número de documento inválido: 13708309334
2025-02-12 12:02:24.786 -03:00 [INF] Número de documento inválido: 04129337291
2025-02-12 12:02:24.786 -03:00 [INF] Número de documento inválido: 06107056000
2025-02-12 12:02:24.786 -03:00 [INF] Número de documento inválido: 57025850353
2025-02-12 12:02:24.786 -03:00 [INF] Número de documento inválido: 03220593331
2025-02-12 12:02:24.787 -03:00 [INF] Número de documento inválido: 08498639153
2025-02-12 12:02:24.787 -03:00 [INF] Número de documento inválido: 15766670378
2025-02-12 12:02:24.787 -03:00 [INF] Número de documento inválido: 03920593331
2025-02-12 12:02:24.787 -03:00 [INF] Número de documento inválido: 06168910000120
2025-02-12 12:02:24.788 -03:00 [INF] Número de documento inválido: 00429963391
2025-02-12 12:02:24.788 -03:00 [INF] Número de documento inválido: 04205570304
2025-02-12 12:02:24.789 -03:00 [INF] Número de documento inválido: 05561126372
2025-02-12 12:02:24.789 -03:00 [INF] Número de documento inválido: 09596868334
2025-02-12 12:02:24.789 -03:00 [INF] Número de documento inválido: 09540223991
2025-02-12 12:02:24.789 -03:00 [INF] Número de documento inválido: 68096180773
2025-02-12 12:02:24.789 -03:00 [INF] Número de documento inválido: 04443434543
2025-02-12 12:02:24.789 -03:00 [INF] Número de documento inválido: 04443434543
2025-02-12 12:02:24.790 -03:00 [INF] Número de documento inválido: 13822370510
2025-02-12 12:02:24.790 -03:00 [INF] Número de documento inválido: 20619790234
2025-02-12 12:02:24.790 -03:00 [INF] Número de documento inválido: 19680330300
2025-02-12 12:02:24.790 -03:00 [INF] Número de documento inválido: 02914422503
2025-02-12 12:02:24.790 -03:00 [INF] Número de documento inválido: 05483922368
2025-02-12 12:02:24.790 -03:00 [INF] Número de documento inválido: 90168908815
2025-02-12 12:02:24.790 -03:00 [INF] Número de documento inválido: 20106843523
2025-02-12 12:02:24.791 -03:00 [INF] Número de documento inválido: 
2025-02-12 12:02:24.791 -03:00 [INF] Número de documento inválido: 06482313791
2025-02-12 12:02:24.791 -03:00 [INF] Número de documento inválido: 35104250000110
2025-02-12 12:02:24.793 -03:00 [INF] Número de documento inválido: 25415653472
2025-02-12 12:02:24.793 -03:00 [INF] Número de documento inválido: 04463137343
2025-02-12 12:02:24.794 -03:00 [INF] Número de documento inválido: 87909880718
2025-02-12 12:02:24.794 -03:00 [INF] Número de documento inválido: 06735967378
2025-02-12 12:02:24.795 -03:00 [INF] Número de documento inválido: 75945675387
2025-02-12 12:02:24.796 -03:00 [INF] Número de documento inválido: 10648115387
2025-02-12 12:02:24.796 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.796 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.796 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.796 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.796 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.796 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.797 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.797 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.797 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.797 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.797 -03:00 [INF] Número de documento inválido: 04055732033
2025-02-12 12:02:24.797 -03:00 [INF] Número de documento inválido: 63107198003
2025-02-12 12:02:24.797 -03:00 [INF] Número de documento inválido: 53253021237
2025-02-12 12:02:24.798 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.798 -03:00 [INF] Número de documento inválido: 04653345268
2025-02-12 12:02:24.798 -03:00 [INF] Número de documento inválido: 04643041046
2025-02-12 12:02:24.798 -03:00 [INF] Número de documento inválido: 20054676753
2025-02-12 12:02:24.798 -03:00 [INF] Número de documento inválido: 72067915083
2025-02-12 12:02:24.799 -03:00 [INF] Número de documento inválido: 00253524353
2025-02-12 12:02:24.799 -03:00 [INF] Número de documento inválido: 02914422503
2025-02-12 12:02:24.799 -03:00 [INF] Número de documento inválido: 04030822373
2025-02-12 12:02:24.799 -03:00 [INF] Número de documento inválido: 03247370397
2025-02-12 12:02:24.800 -03:00 [INF] Número de documento inválido: 18622559384
2025-02-12 12:02:24.800 -03:00 [INF] Número de documento inválido: 05418863300
2025-02-12 12:02:24.800 -03:00 [INF] Número de documento inválido: 05418863300
2025-02-12 12:02:24.800 -03:00 [INF] Número de documento inválido: 05418863300
2025-02-12 12:02:24.801 -03:00 [INF] Número de documento inválido: 16068420330
2025-02-12 12:02:24.802 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.802 -03:00 [INF] Número de documento inválido: 02020408373
2025-02-12 12:02:24.802 -03:00 [INF] Número de documento inválido: 82502280015
2025-02-12 12:02:24.802 -03:00 [INF] Número de documento inválido: 68883580081
2025-02-12 12:02:24.802 -03:00 [INF] Número de documento inválido: 04653345268
2025-02-12 12:02:24.803 -03:00 [INF] Número de documento inválido: 00000000000001
2025-02-12 12:02:24.803 -03:00 [INF] Número de documento inválido: 15838394504
2025-02-12 12:02:24.803 -03:00 [INF] Número de documento inválido: 03246370379
2025-02-12 12:02:24.804 -03:00 [INF] Número de documento inválido: 08947302372
2025-02-12 12:02:24.804 -03:00 [INF] Número de documento inválido: 03239765334
2025-02-12 12:02:24.806 -03:00 [INF] Número de documento inválido: 15478936391
2025-02-12 12:02:24.806 -03:00 [INF] Número de documento inválido: 72863832196
2025-02-12 12:02:24.807 -03:00 [INF] Número de documento inválido: 06891173834
2025-02-12 12:02:24.807 -03:00 [INF] Número de documento inválido: 00402147000180
2025-02-12 12:02:24.807 -03:00 [INF] Número de documento inválido: 06354586000160
2025-02-12 12:02:24.807 -03:00 [INF] Número de documento inválido: 10719800363
2025-02-12 12:02:24.807 -03:00 [INF] Número de documento inválido: 06354586000160
2025-02-12 12:02:24.808 -03:00 [INF] Número de documento inválido: 02007152349
2025-02-12 12:02:24.808 -03:00 [INF] Número de documento inválido: 02007152349
2025-02-12 12:02:24.808 -03:00 [INF] Número de documento inválido: 02007152349
2025-02-12 12:02:24.808 -03:00 [INF] Número de documento inválido: 64325684353
2025-02-12 12:02:24.810 -03:00 [INF] Número de documento inválido: 19714672320
2025-02-12 12:02:24.810 -03:00 [INF] Número de documento inválido: 19883073387
2025-02-12 12:02:24.811 -03:00 [INF] Número de documento inválido: 20634157391
2025-02-12 12:02:24.811 -03:00 [INF] Número de documento inválido: 20634412553
2025-02-12 12:02:24.811 -03:00 [INF] Número de documento inválido: 29302647353
2025-02-12 12:02:24.812 -03:00 [INF] Número de documento inválido: 03708799320
2025-02-12 12:02:24.812 -03:00 [INF] Número de documento inválido: 17993365320
2025-02-12 12:02:24.812 -03:00 [INF] Número de documento inválido: 46636652320
2025-02-12 12:02:24.814 -03:00 [INF] Número de documento inválido: 25297058369
2025-02-12 12:02:24.814 -03:00 [INF] Número de documento inválido: 97903409149
2025-02-12 12:02:24.814 -03:00 [INF] Número de documento inválido: 14577435320
2025-02-12 12:02:24.814 -03:00 [INF] Número de documento inválido: 12984752366
2025-02-12 12:02:24.814 -03:00 [INF] Número de documento inválido: 33123871353
2025-02-12 12:02:24.814 -03:00 [INF] Número de documento inválido: 00793144104
2025-02-12 12:02:24.814 -03:00 [INF] Número de documento inválido: 02914422503
2025-02-12 12:02:24.815 -03:00 [INF] Número de documento inválido: 04943398158
2025-02-12 12:02:24.815 -03:00 [INF] Número de documento inválido: 04001429727
2025-02-12 12:02:24.815 -03:00 [INF] Número de documento inválido: 15232038711
2025-02-12 12:02:24.815 -03:00 [INF] Número de documento inválido: 09460553572
2025-02-12 12:02:24.816 -03:00 [INF] Número de documento inválido: 35448660191
2025-02-12 12:02:24.816 -03:00 [INF] Número de documento inválido: 25004344372
2025-02-12 12:02:24.816 -03:00 [INF] Número de documento inválido: 10841370306
2025-02-12 12:02:24.816 -03:00 [INF] Número de documento inválido: 05463210353
2025-02-12 12:02:24.816 -03:00 [INF] Número de documento inválido: 10700885249
